fishing,N,0.00163
facilitate,V,0.00163
yield,N,0.00163
elbow,N,0.00163
bye,Interj,0.00163
warm,V,0.00163
sleeve,N,0.00163
exploration,N,0.00162
creep,V,0.00162
adjacent,A,0.00162
theft,N,0.00162
round,V,0.00162
grace,N,0.00162
predecessor,N,0.00162
supermarket,N,0.00162
smart,A,0.00162
sergeant,N,0.00162
regulate,V,0.00162
clash,N,0.00162
assemble,V,0.00162
arrow,N,0.00162
nowadays,Adv,0.00162
giant,A,0.00162
waiting,N,0.00162
tap,N,0.00162
shit,N,0.00162
sandwich,N,0.00162
vanish,V,0.00162
commerce,N,0.00162
pursuit,N,0.00161
post-war,A,0.00161
will,V,0.00161
waste,A,0.00161
collar,N,0.00161
socialism,N,0.00161
skill,V,0.00161
rice,N,0.00161
exclusion,N,0.00161
upwards,Adv,0.00161
transmission,N,0.00161
instantly,Adv,0.00161
forthcoming,A,0.00161
appointed,A,0.00161
geographical,A,0.00161
fist,N,0.00161
abstract,A,0.00161
embrace,V,0.00160
dynamic,A,0.00160
drawer,N,0.00160
dismissal,N,0.00160
magic,N,0.00160
endless,A,0.00160
definite,A,0.00160
broadly,Adv,0.00160
affection,N,0.00160
dawn,N,0.00160
principal,N,0.00160
bloke,N,0.00160
organiser,N,0.00160
trap,N,0.00160
communist,A,0.00159
competence,N,0.00159
complicate,V,0.00159
neutral,A,0.00159
fortunately,Adv,0.00159
commonwealth,N,0.00159
breakdown,N,0.00159
combined,A,0.00159
candle,N,0.00159
venue,N,0.00159
supper,N,0.00159
analyst,N,0.00159
vague,A,0.00159
publicly,Adv,0.00158
marine,A,0.00158
fair,Adv,0.00158
pause,N,0.00158
notable,A,0.00158
freely,Adv,0.00158
counterpart,N,0.00158
lively,A,0.00158
script,N,0.00158
sue,V,0.00158
legitimate,A,0.00158
geography,N,0.00158
reproduce,V,0.00157
moving,A,0.00157
lamb,N,0.00157
gay,A,0.00157
contemplate,V,0.00157
terror,N,0.00157
stable,N,0.00157
founder,N,0.00157
utility,N,0.00157
signal,V,0.00157
shelter,N,0.00157
poster,N,0.00157
hitherto,Adv,0.00157
mature,A,0.00157
cooking,N,0.00157
head,A,0.00157
wealthy,A,0.00157
fucking,A,0.00157
confess,V,0.00157
age,V,0.00157
miracle,N,0.00156
magic,A,0.00156
jaw,N,0.00156
pan,N,0.00156
coloured,A,0.00156
tent,N,0.00156
telephone,V,0.00156
reduced,A,0.00156
tumour,N,0.00156
super,A,0.00156
funding,N,0.00156
dump,V,0.00156
stitch,N,0.00156
shared,A,0.00156
ladder,N,0.00156
keeper,N,0.00156
endorse,V,0.00156
invariably,Adv,0.00156
smash,V,0.00156
shield,N,0.00156
heat,V,0.00156
surgeon,N,0.00155
centre,V,0.00155
orange,N,0.00155
explode,V,0.00155
comedy,N,0.00155
classify,V,0.00155
artistic,A,0.00155
ruler,N,0.00155
biscuit,N,0.00155
workstation,N,0.00155
prey,N,0.00155
manual,N,0.00155
cure,N,0.00155
overall,N,0.00155
tighten,V,0.00155
tax,V,0.00155
pope,N,0.00155
manufacturing,A,0.00155
adult,A,0.00155
rush,N,0.00155
blanket,N,0.00155
republican,N,0.00154
referendum,N,0.00154
palm,N,0.00154
nearby,Adv,0.00154
mix,N,0.00154
devil,N,0.00154
adoption,N,0.00154
workforce,N,0.00154
segment,N,0.00154
regardless,Adv,0.00154
contractor,N,0.00154
portion,N,0.00154
differently,Adv,0.00154
deposit,V,0.00154
cook,N,0.00154
prediction,N,0.00154
oven,N,0.00154
matrix,N,0.00154
liver,N,0.00154
fraud,N,0.00154
beam,N,0.00154
signature,N,0.00154
limb,N,0.00154
verdict,N,0.00154
dramatically,Adv,0.00154
container,N,0.00154
aunt,N,0.00154
dock,N,0.00154
submission,N,0.00153
arm,V,0.00153
odd,N,0.00153
certainty,N,0.00153
boring,A,0.00153
electron,N,0.00153
drum,N,0.00153
wisdom,N,0.00153
antibody,N,0.00153
unlike,A,0.00153
terrorist,N,0.00153
post,V,0.00153
circulation,N,0.00153
alteration,N,0.00153
fluid,N,0.00153
ambitious,A,0.00153
socially,Adv,0.00153
riot,N,0.00152
petition,N,0.00152
fox,N,0.00152
recruitment,N,0.00152
well-known,A,0.00152
top,V,0.00152
service,V,0.00152
flood,V,0.00152
taste,V,0.00152
memorial,N,0.00152
helicopter,N,0.00152
correspondence,N,0.00152
ye,Pron,0.00152
beef,N,0.00152
overall,Adv,0.00152
lighting,N,0.00152
harbour,N,0.00152
empirical,A,0.00151
shallow,A,0.00151
seal,V,0.00151
decrease,V,0.00151
constituent,N,0.00151
exam,N,0.00151
toe,N,0.00151
reward,V,0.00151
thrust,V,0.00151
bureaucracy,N,0.00151
wrist,N,0.00151
nut,N,0.00151
plain,N,0.00151
magnetic,A,0.00151
evil,N,0.00151
widen,V,0.00151
hazard,N,0.00151
dispose,V,0.00151
dealing,N,0.00150
absent,A,0.00150
reassure,V,0.00150
model,V,0.00150
inn,N,0.00150
initial,N,0.00150
suspension,N,0.00150
respondent,N,0.00150
over,N,0.00150
naval,A,0.00150
monthly,A,0.00150
log,N,0.00150
advisory,A,0.00150
fitness,N,0.00150
blank,A,0.00150
indirect,A,0.00150
tile,N,0.00150
rally,N,0.00150
economist,N,0.00150
vein,N,0.00150
strand,N,0.00150
disturbance,N,0.00150
stuff,V,0.00150
seldom,Adv,0.00150
coming,A,0.00150
cab,N,0.00149
grandfather,N,0.00149
flash,V,0.00149
destination,N,0.00149
actively,Adv,0.00149
regiment,N,0.00149
closed,A,0.00149
boom,N,0.00149
handful,N,0.00149
remarkably,Adv,0.00149
encouragement,N,0.00149
awkward,A,0.00149
required,A,0.00149
flood,N,0.00149
defect,N,0.00149
surplus,N,0.00149
champagne,N,0.00149
liquid,N,0.00149
shed,V,0.00149
welcome,N,0.00148
rejection,N,0.00148
discipline,V,0.00148
halt,V,0.00148
electronics,N,0.00148
administrator,N,0.00148
sentence,V,0.00148
ill,Adv,0.00148
contradiction,N,0.00148
nail,N,0.00148
senior,N,0.00148
lacking,A,0.00148
colonial,A,0.00148
primitive,A,0.00148
whoever,Pron,0.00148
lap,N,0.00148
commodity,N,0.00148
planned,A,0.00147
intellectual,N,0.00147
imprisonment,N,0.00147
coincide,V,0.00147
sympathetic,A,0.00147
atom,N,0.00147
tempt,V,0.00147
sanction,N,0.00147
praise,V,0.00147
favourable,A,0.00147
dissolve,V,0.00147
tightly,Adv,0.00147
surrounding,N,0.00147
soup,N,0.00147
encounter,N,0.00147
abortion,N,0.00147
grasp,V,0.00147
custody,N,0.00147
composer,N,0.00147
charm,N,0.00147
short-term,A,0.00147
metropolitan,A,0.00147
waist,N,0.00147
equality,N,0.00147
tribute,N,0.00147
bearing,N,0.00147
auction,N,0.00147
standing,N,0.00147
manufacture,N,0.00147
horn,N,0.00147
barn,N,0.00147
mayor,N,0.00146
emperor,N,0.00146
rescue,N,0.00146
integrated,A,0.00146
conscience,N,0.00146
commence,V,0.00146
grandmother,N,0.00146
discharge,V,0.00146
profound,A,0.00146
takeover,N,0.00146
nationalist,N,0.00146
effect,V,0.00146
dolphin,N,0.00146
fortnight,N,0.00146
elephant,N,0.00146
seal,N,0.00146
spoil,V,0.00146
plea,N,0.00146
forwards,Adv,0.00146
breeze,N,0.00146
prevention,N,0.00145
mineral,N,0.00145
runner,N,0.00145
pin,V,0.00145
integrity,N,0.00145
thereafter,Adv,0.00145
quid,N,0.00145
owl,N,0.00145
rigid,A,0.00145
orange,A,0.00145
draft,V,0.00145
reportedly,Adv,0.00145
hedge,N,0.00145
formulate,V,0.00145
associated,A,0.00145
position,V,0.00145
thief,N,0.00145
tomato,N,0.00144
exhaust,V,0.00144
evidently,Adv,0.00144
eagle,N,0.00144
specified,A,0.00144
resulting,A,0.00144
blade,N,0.00144
peculiar,A,0.00144
killing,N,0.00144
desktop,N,0.00144
bowel,N,0.00144
long,V,0.00144
ugly,A,0.00144
expedition,N,0.00144
saint,N,0.00144
variable,A,0.00144
supplement,V,0.00143
stamp,N,0.00143
slide,N,0.00143
faction,N,0.00143
enthusiastic,A,0.00143
enquire,V,0.00143
brass,N,0.00143
inequality,N,0.00143
eager,A,0.00143
bold,A,0.00143
neglect,V,0.00143
saying,N,0.00143
ridge,N,0.00143
earl,N,0.00143
yacht,N,0.00143
suck,V,0.00143
missing,A,0.00143
extended,A,0.00143
valuation,N,0.00143
delight,V,0.00143
beat,N,0.00143
worship,N,0.00142
fossil,N,0.00142
diminish,V,0.00142
taxpayer,N,0.00142
corruption,N,0.00142
accurately,Adv,0.00142
honour,V,0.00142
depict,V,0.00142
pencil,N,0.00142
drown,V,0.00142
stem,N,0.00142
lump,N,0.00142
applicable,A,0.00142
rate,V,0.00142
mobility,N,0.00142
immense,A,0.00142
goodness,N,0.00142
price,V,0.00142
preliminary,A,0.00142
graph,N,0.00142
referee,N,0.00142
calm,A,0.00142
onwards,Adv,0.00142
omit,V,0.00142
genuinely,Adv,0.00141
excite,V,0.00141
dreadful,A,0.00141
cave,N,0.00141
revelation,N,0.00141
grief,N,0.00141
erect,V,0.00141
tuck,V,0.00141
meantime,N,0.00141
barrel,N,0.00141
lawn,N,0.00141
hut,N,0.00141
swing,N,0.00141
subject,V,0.00141
ruin,V,0.00141
slice,N,0.00141
transmit,V,0.00141
thigh,N,0.00141
practically,Adv,0.00141
dedicate,V,0.00141
mistake,V,0.00141
corresponding,A,0.00141
albeit,Conj,0.00141
sound,A,0.00141
nurse,V,0.00140
discharge,N,0.00140
comparative,A,0.00140
cluster,N,0.00140
propose,V,0.00140
obstacle,N,0.00140
motorway,N,0.00140
heritage,N,0.00140
counselling,N,0.00140
breeding,N,0.00140
characteristic,A,0.00140
bucket,N,0.00140
migration,N,0.00140
campaign,V,0.00140
ritual,N,0.00140
originate,V,0.00140
hunting,N,0.00140
crude,A,0.00140
protocol,N,0.00140
prejudice,N,0.00140
inspiration,N,0.00140
dioxide,N,0.00140
chemical,A,0.00140
uncomfortable,A,0.00140
worthy,A,0.00139
inspect,V,0.00139
summon,V,0.00139
parallel,N,0.00139
outlet,N,0.00139
okay,A,0.00139
collaboration,N,0.00139
booking,N,0.00139
salad,N,0.00139
productive,A,0.00139
charming,A,0.00139
polish,A,0.00139
oak,N,0.00139
access,V,0.00139
tourism,N,0.00139
independently,Adv,0.00139
cruel,A,0.00139
diversity,N,0.00139
accused,A,0.00139
supplement,N,0.00139
fucking,Adv,0.00139
forecast,N,0.00139
amend,V,0.00139
soap,N,0.00139
ruling,N,0.00138
interference,N,0.00138
executive,A,0.00138
mining,N,0.00138
minimal,A,0.00138
clarify,V,0.00138
strain,V,0.00138
novel,A,0.00138
try,N,0.00138
coastal,A,0.00138
rising,A,0.00138
quota,N,0.00138
minus,P,0.00138
kilometre,N,0.00138
characterise,V,0.00138
suspicious,A,0.00138
pet,N,0.00138
beneficial,A,0.00138
fling,V,0.00137
deprive,V,0.00137
covenant,N,0.00137
bias,N,0.00137
trophy,N,0.00137
verb,N,0.00137
honestly,Adv,0.00137
extract,N,0.00137
straw,N,0.00137
stem,V,0.00137
eyebrow,N,0.00137
noble,A,0.00137
mask,N,0.00137
lecturer,N,0.00137
girlfriend,N,0.00137
forehead,N,0.00137
timetable,N,0.00137
symbolic,A,0.00137
farming,N,0.00137
lid,N,0.00137
librarian,N,0.00137
injection,N,0.00137
sexuality,N,0.00136
irrelevant,A,0.00136
bonus,N,0.00136
abuse,V,0.00136
thumb,N,0.00136
survey,V,0.00136
ankle,N,0.00136
psychologist,N,0.00136
occurrence,N,0.00136
profitable,A,0.00136
deliberate,A,0.00136
bow,V,0.00136
tribe,N,0.00136
rightly,Adv,0.00136
representative,A,0.00136
code,V,0.00136
validity,N,0.00136
marble,N,0.00136
bow,N,0.00136
plunge,V,0.00136
maturity,N,0.00136
hidden,A,0.00136
contrast,V,0.00136
tobacco,N,0.00136
middle-class,A,0.00136
grip,V,0.00136
clergy,N,0.00136
trading,A,0.00135
passive,A,0.00135
decoration,N,0.00135
racial,A,0.00135
well,N,0.00135
embarrassment,N,0.00135
sauce,N,0.00135
fatal,A,0.00135
banker,N,0.00135
compensate,V,0.00135
make-up,N,0.00135
seat,V,0.00135
popularity,N,0.00135
interior,A,0.00135
eligible,A,0.00134
continuity,N,0.00134
bunch,N,0.00134
hook,N,0.00134
wicket,N,0.00134
pronounce,V,0.00134
ballet,N,0.00134
heir,N,0.00134
positively,Adv,0.00134
insufficient,A,0.00134
substitute,V,0.00134
mysterious,A,0.00134
dancer,N,0.00134
trail,N,0.00134
caution,N,0.00134
donation,N,0.00133
added,A,0.00133
weaken,V,0.00133
tyre,N,0.00133
sufferer,N,0.00133
managerial,A,0.00133
elaborate,A,0.00133
restraint,N,0.00133
renew,V,0.00133
gardener,N,0.00133
dilemma,N,0.00133
configuration,N,0.00133
rear,A,0.00133
embark,V,0.00133
misery,N,0.00133
importantly,Adv,0.00133
continually,Adv,0.00133
appreciation,N,0.00133
radical,N,0.00133
diverse,A,0.00133
revive,V,0.00132
trip,V,0.00132
lounge,N,0.00132
dwelling,N,0.00132
parental,A,0.00132
loyal,A,0.00132
privatisation,N,0.00132
outsider,N,0.00132
forbid,V,0.00132
yep,Interj,0.00132
prospective,A,0.00132
manuscript,N,0.00132
inherent,A,0.00132
deem,V,0.00132
telecommunication,N,0.00132
intermediate,A,0.00132
worthwhile,A,0.00131
calendar,N,0.00131
basin,N,0.00131
utterly,Adv,0.00131
rebuild,V,0.00131
pulse,N,0.00131
suppress,V,0.00131
predator,N,0.00131
width,N,0.00131
stiff,A,0.00131
spine,N,0.00131
betray,V,0.00131
punish,V,0.00131
stall,N,0.00131
lifestyle,N,0.00131
compile,V,0.00131
arouse,V,0.00131
partially,Adv,0.00131
headline,N,0.00131
divine,A,0.00131
unpleasant,A,0.00131
sacred,A,0.00131
useless,A,0.00131
cool,V,0.00131
tremble,V,0.00130
statue,N,0.00130
obey,V,0.00130
drunk,A,0.00130
tender,A,0.00130
molecular,A,0.00130
circulate,V,0.00130
exploitation,N,0.00130
explicitly,Adv,0.00130
utterance,N,0.00130
linear,A,0.00130
chat,V,0.00130
revision,N,0.00130
distress,N,0.00130
spill,V,0.00130
steward,N,0.00130
knight,N,0.00130
sum,V,0.00129
semantic,A,0.00129
selective,A,0.00129
learner,N,0.00129
dignity,N,0.00129
senate,N,0.00129
grid,N,0.00129
fiscal,A,0.00129
activate,V,0.00129
rival,A,0.00129
fortunate,A,0.00129
jeans,N,0.00129
select,A,0.00129
fitting,N,0.00129
commentator,N,0.00129
weep,V,0.00129
handicap,N,0.00129
crush,V,0.00129
towel,N,0.00129
stay,N,0.00129
skilled,A,0.00129
repeatedly,Adv,0.00129
defensive,A,0.00129
calm,V,0.00129
temporarily,Adv,0.00129
rain,V,0.00129
pin,N,0.00129
villa,N,0.00129
rod,N,0.00129
frontier,N,0.00129
enforcement,N,0.00129
protective,A,0.00129
philosophical,A,0.00129
lordship,N,0.00129
disagree,V,0.00129
boyfriend,N,0.00129
activist,N,0.00129
viewer,N,0.00128
slim,A,0.00128
this,Adv,0.00128
textile,N,0.00128
mist,N,0.00128
harmony,N,0.00128
deed,N,0.00128
merge,V,0.00128
invention,N,0.00128
commissioner,N,0.00128
caravan,N,0.00128
bolt,N,0.00128
ending,N,0.00128
publishing,N,0.00128
gut,N,0.00128
stamp,V,0.00128
map,V,0.00128
loud,Adv,0.00128
stroke,V,0.00128
shock,V,0.00128
rug,N,0.00128
picture,V,0.00128
slip,N,0.00127
praise,N,0.00127
fine,N,0.00127
monument,N,0.00127
material,A,0.00127
garment,N,0.00127
toward,P,0.00127
realm,N,0.00127
melt,V,0.00127
reproduction,N,0.00127
reactor,N,0.00127
furious,A,0.00127
distinguished,A,0.00127
characterize,V,0.00127
alike,Adv,0.00127
pump,N,0.00127
probe,N,0.00127
feedback,N,0.00127
aspiration,N,0.00127
suspect,N,0.00127
solar,A,0.00127
fare,N,0.00127
carve,V,0.00127
qualified,A,0.00127
membrane,N,0.00127
dependence,N,0.00127
convict,V,0.00127
bacteria,N,0.00127
trading,N,0.00126
ambassador,N,0.00126
wound,V,0.00126
drug,V,0.00126
conjunction,N,0.00126
cabin,N,0.00126
trail,V,0.00126
shaft,N,0.00126
treasure,N,0.00126
inappropriate,A,0.00126
half,Adv,0.00126
attribute,N,0.00126
liquid,A,0.00126
embassy,N,0.00126
terribly,Adv,0.00126
exemption,N,0.00126
array,N,0.00126
tablet,N,0.00126
sack,V,0.00126
erosion,N,0.00126
bull,N,0.00126
warehouse,N,0.00126
unfortunate,A,0.00126
promoter,N,0.00126
compel,V,0.00126
motivate,V,0.00125
burning,A,0.00125
vitamin,N,0.00125
sail,N,0.00125
lemon,N,0.00125
foreigner,N,0.00125
powder,N,0.00125
persistent,A,0.00125
bat,N,0.00125
ancestor,N,0.00125
predominantly,Adv,0.00125
mathematical,A,0.00125
compliance,N,0.00125
arch,N,0.00125
woodland,N,0.00125
serum,N,0.00125
overnight,Adv,0.00125
doubtful,A,0.00125
doing,N,0.00125
coach,V,0.00125
binding,A,0.00125
surrounding,A,0.00125
peer,N,0.00125
ozone,N,0.00125
mid,A,0.00125
invisible,A,0.00125
depart,V,0.00125
brigade,N,0.00125
manipulate,V,0.00124
consume,V,0.00124
temptation,N,0.00124
intact,A,0.00124
glove,N,0.00124
aggression,N,0.00124
emergence,N,0.00124
stag,V,0.00124
coffin,N,0.00124
beautifully,Adv,0.00124
clutch,V,0.00124
wit,N,0.00124
underline,V,0.00124
trainee,N,0.00124
scrutiny,N,0.00124
neatly,Adv,0.00124
follower,N,0.00124
sterling,A,0.00124
tariff,N,0.00124
bee,N,0.00124
relaxation,N,0.00124
negligence,N,0.00124
sunlight,N,0.00124
penetrate,V,0.00124
knot,N,0.00124
temper,N,0.00123
skull,N,0.00123
openly,Adv,0.00123
grind,V,0.00123
whale,N,0.00123
throne,N,0.00123
supervise,V,0.00123
sickness,N,0.00123
package,V,0.00123
intake,N,0.00123
within,Adv,0.00123
inland,A,0.00123
beast,N,0.00123
rear,N,0.00123
morality,N,0.00123
competent,A,0.00123
sink,N,0.00123
uniform,A,0.00123
reminder,N,0.00123
permanently,Adv,0.00123
optimistic,A,0.00123
bargain,N,0.00123
seemingly,Adv,0.00123
respective,A,0.00123
horizontal,A,0.00123
decisive,A,0.00123
bless,V,0.00123
bile,N,0.00123
spatial,A,0.00123
bullet,N,0.00123
respectable,A,0.00123
overseas,Adv,0.00123
convincing,A,0.00123
unacceptable,A,0.00123
confrontation,N,0.00123
swiftly,Adv,0.00122
paid,A,0.00122
joke,V,0.00122
instant,A,0.00122
illusion,N,0.00122
cheer,V,0.00122
congregation,N,0.00122
worldwide,Adv,0.00122
winning,A,0.00122
wake,N,0.00122
toss,V,0.00122
medium,A,0.00122
jewellery,N,0.00122
fond,A,0.00122
alarm,V,0.00122
guerrilla,N,0.00122
dive,V,0.00122
desire,V,0.00122
cooperation,N,0.00122
thread,N,0.00122
prescribe,V,0.00122
calcium,N,0.00122
redundant,A,0.00122
marker,N,0.00122
chemist,N,0.00122
mammal,N,0.00122
legacy,N,0.00122
debtor,N,0.00122
testament,N,0.00122
tragic,A,0.00122
silver,A,0.00122
grin,N,0.00122
spectacle,N,0.00122
inheritance,N,0.00122
heal,V,0.00122
sovereignty,N,0.00121
enzyme,N,0.00121
host,V,0.00121
neighbouring,A,0.00121
corn,N,0.00121
layout,N,0.00121
dictate,V,0.00121
rip,V,0.00121
regain,V,0.00121
probable,A,0.00121
inclusion,N,0.00121
booklet,N,0.00121
bar,V,0.00121
privately,Adv,0.00121
laser,N,0.00121
fame,N,0.00121
bronze,N,0.00121
mobile,A,0.00121
metaphor,N,0.00121
complication,N,0.00121
narrow,V,0.00121
old-fashioned,A,0.00120
chop,V,0.00120
synthesis,N,0.00120
diameter,N,0.00120
bomb,V,0.00120
silently,Adv,0.00120
shed,N,0.00120
fusion,N,0.00120
trigger,V,0.00120
printing,N,0.00120
onion,N,0.00120
dislike,V,0.00120
embody,V,0.00120
curl,V,0.00120
sunshine,N,0.00120
sponsorship,N,0.00120
rage,N,0.00120
loop,N,0.00120
halt,N,0.00120
cop,V,0.00120
bang,V,0.00120
toxic,A,0.00120
thinking,A,0.00120
orientation,N,0.00120
likelihood,N,0.00120
wee,A,0.00120
up-to-date,A,0.00120
polite,A,0.00120
apology,N,0.00120
exile,N,0.00119
brow,N,0.00119
miserable,A,0.00119
outbreak,N,0.00119
comparatively,Adv,0.00119
pump,V,0.00119
fuck,V,0.00119
forecast,V,0.00119
timing,N,0.00119
headmaster,N,0.00119
terrify,V,0.00119
sigh,N,0.00119
premier,A,0.00119
joint,N,0.00119
incredible,A,0.00119
gravity,N,0.00119
regulatory,A,0.00119
cylinder,N,0.00119
curiosity,N,0.00119
resident,A,0.00119
narrative,N,0.00119
cognitive,A,0.00119
lengthy,A,0.00118
gothic,A,0.00118
dip,V,0.00118
adverse,A,0.00118
accountability,N,0.00118
hydrogen,N,0.00118
gravel,N,0.00118
willingness,N,0.00118
inhibit,V,0.00118
attain,V,0.00118
specialise,V,0.00118
steer,V,0.00118
selected,A,0.00118
like,N,0.00118
confer,V,0.00118
usage,N,0.00118
portray,V,0.00118
planner,N,0.00118
manual,A,0.00118
boast,V,0.00118
unconscious,A,0.00118
jail,N,0.00118
fertility,N,0.00118
documentation,N,0.00118
wolf,N,0.00118
patent,N,0.00118
exit,N,0.00118
corps,N,0.00118
proclaim,V,0.00118
multiply,V,0.00118
brochure,N,0.00118
screen,V,0.00118
orthodox,A,0.00118
locomotive,N,0.00118
considering,P,0.00118
unaware,A,0.00117
syndrome,N,0.00117
reform,V,0.00117
confirmation,N,0.00117
printed,A,0.00117
curve,V,0.00117
costly,A,0.00117
underground,A,0.00117
territorial,A,0.00117
designate,V,0.00117
comfort,V,0.00117
plot,V,0.00117
misleading,A,0.00117
weave,V,0.00117
scratch,V,0.00117
echo,N,0.00117
ideally,Adv,0.00117
endure,V,0.00117
verbal,A,0.00116
stride,V,0.00116
nursing,N,0.00116
exert,V,0.00116
compatible,A,0.00116
causal,A,0.00116
mosaic,N,0.00116
manor,N,0.00116
implicit,A,0.00116
following,P,0.00116
fashionable,A,0.00116
valve,N,0.00116
proceed,N,0.00116
sofa,N,0.00116
snatch,V,0.00116
jazz,N,0.00116
patron,N,0.00116
provider,N,0.00116
interim,A,0.00116
intent,N,0.00116
chosen,A,0.00116
applied,A,0.00116
shiver,V,0.00115
pie,N,0.00115
fury,N,0.00115
abolition,N,0.00115
soccer,N,0.00115
corpse,N,0.00115
accusation,N,0.00115
kind,A,0.00115
dead,Adv,0.00115
nursing,A,0.00115
contempt,N,0.00115
prevail,V,0.00115
murderer,N,0.00115
liberal,N,0.00115
gathering,N,0.00115
adequately,Adv,0.00115
subjective,A,0.00115
disagreement,N,0.00115
cleaner,N,0.00115
boil,V,0.00115
static,A,0.00115
scent,N,0.00115
civilian,N,0.00115
monk,N,0.00115
abruptly,Adv,0.00115
keyboard,N,0.00115
hammer,N,0.00115
despair,N,0.00115
controller,N,0.00115
yell,V,0.00114
entail,V,0.00114
cheerful,A,0.00114
reconstruction,N,0.00114
patience,N,0.00114
legally,Adv,0.00114
habitat,N,0.00114
queue,N,0.00114
spectator,N,0.00114
given,A,0.00114
purple,A,0.00114
outlook,N,0.00114
genius,N,0.00114
dual,A,0.00114
canvas,N,0.00114
grave,A,0.00114
pepper,N,0.00114
conform,V,0.00114
cautious,A,0.00114
dot,N,0.00114
conspiracy,N,0.00114
butterfly,N,0.00114
sponsor,N,0.00114
sincerely,Adv,0.00114
rating,N,0.00114
weird,A,0.00113
teenage,A,0.00113
salmon,N,0.00113
recorder,N,0.00113
postpone,V,0.00113
maid,N,0.00113
furnish,V,0.00113
ethical,A,0.00113
bicycle,N,0.00113
sick,N,0.00113
sack,N,0.00113
renaissance,N,0.00113
luxury,N,0.00113
gasp,V,0.00113
wardrobe,N,0.00113
native,N,0.00113
fringe,N,0.00113
adaptation,N,0.00113
quotation,N,0.00113
hunger,N,0.00113
enclose,V,0.00113
disastrous,A,0.00113
choir,N,0.00113
overwhelming,A,0.00113
glimpse,N,0.00113
divorce,V,0.00113
circular,A,0.00113
locality,N,0.00113
ferry,N,0.00113
balcony,N,0.00113
sailor,N,0.00113
precision,N,0.00113
desert,V,0.00113
dancing,N,0.00113
alert,V,0.00113
surrender,V,0.00112
archive,N,0.00112
jump,N,0.00112
philosopher,N,0.00112
revival,N,0.00112
presume,V,0.00112
node,N,0.00112
fantastic,A,0.00112
herb,N,0.00112
assertion,N,0.00112
thorough,A,0.00112
quit,V,0.00112
grim,A,0.00112
fair,N,0.00112
broadcast,V,0.00112
annoy,V,0.00112
divert,V,0.00111
accelerate,V,0.00111
polymer,N,0.00111
sweat,N,0.00111
survivor,N,0.00111
subscription,N,0.00111
repayment,N,0.00111
anonymous,A,0.00111
summarise,V,0.00111
punch,N,0.00111
lodge,V,0.00111
landowner,N,0.00111
ignorance,N,0.00111
discourage,V,0.00111
bride,N,0.00111
likewise,Adv,0.00111
depressed,A,0.00111
abbey,N,0.00111
quarry,N,0.00111
archbishop,N,0.00111
sock,N,0.00111
large-scale,A,0.00111
glare,V,0.00111
descent,N,0.00111
stumble,V,0.00111
mistress,N,0.00111
empty,V,0.00111
prosperity,N,0.00111
harm,V,0.00111
formulation,N,0.00111
atomic,A,0.00111
agreed,A,0.00111
wicked,A,0.00111
threshold,N,0.00111
lobby,N,0.00111
repay,V,0.00110
varying,A,0.00110
track,V,0.00110
crawl,V,0.00110
tolerate,V,0.00110
salvation,N,0.00110
pudding,N,0.00110
counter,V,0.00110
propaganda,N,0.00110
cage,N,0.00110
broker,N,0.00110
ashamed,A,0.00110
scan,V,0.00110
document,V,0.00110
apparatus,N,0.00110
theology,N,0.00110
analogy,N,0.00110
efficiently,Adv,0.00110
bitterly,Adv,0.00110
performer,N,0.00110
individually,Adv,0.00110
amid,P,0.00110
squadron,N,0.00110
sentiment,N,0.00110
making,N,0.00110
exotic,A,0.00110
dominance,N,0.00110
coherent,A,0.00110
placement,N,0.00109
flick,V,0.00109
colourful,A,0.00109
mercy,N,0.00109
angrily,Adv,0.00109
amuse,V,0.00109
mainstream,N,0.00109
appraisal,N,0.00109
annually,Adv,0.00109
torch,N,0.00109
intimate,A,0.00109
gold,A,0.00109
arbitrary,A,0.00109
venture,V,0.00109
preservation,N,0.00109
shy,A,0.00109
disclosure,N,0.00109
lace,N,0.00109
inability,N,0.00109
motif,N,0.00109
listener,N,0.00109
hunt,N,0.00109
delicious,A,0.00109
term,V,0.00109
substitute,N,0.00109
highway,N,0.00108
haul,V,0.00108
dragon,N,0.00108
chair,V,0.00108
accumulate,V,0.00108
unchanged,A,0.00108
sediment,N,0.00108
sample,V,0.00108
exclaim,V,0.00108
fan,V,0.00108
volunteer,V,0.00108
root,V,0.00108
parcel,N,0.00108
psychiatric,A,0.00108
delightful,A,0.00108
confidential,A,0.00108
calorie,N,0.00108
flash,N,0.00108
crowd,V,0.00108
aggregate,A,0.00108
scholarship,N,0.00108
monitor,N,0.00108
disciplinary,A,0.00108
rock,V,0.00108
hatred,N,0.00108
pill,N,0.00108
noisy,A,0.00108
feather,N,0.00108
lexical,A,0.00107
staircase,N,0.00107
autonomous,A,0.00107
viewpoint,N,0.00107
projection,N,0.00107
offensive,A,0.00107
controlled,A,0.00107
flush,V,0.00107
racism,N,0.00107
flourish,V,0.00107
resentment,N,0.00107
pillow,N,0.00107
courtesy,N,0.00107
photography,N,0.00107
monkey,N,0.00107
glorious,A,0.00107
evolutionary,A,0.00107
gradual,A,0.00107
bankruptcy,N,0.00107
sacrifice,N,0.00107
uphold,V,0.00106
sketch,N,0.00106
presidency,N,0.00106
formidable,A,0.00106
differentiate,V,0.00106
